分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
工程建设管理,通知公告,市级,上海市发展和改革委员会关于车用汽、柴油价格的通知（2026年9月11日）,沪发改价管〔2026〕39号,上海市发展和改革委员会,2026-09-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=9aaae46f75e24072bfc5ac52742d2642&siteId=0025,,,,docs/工程建设管理/上海市发展和改革委员会关于车用汽、柴油价格的通知（2026年9月11日）.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,办法,区级,关于印发《虹口区房屋协议置换管理办法 （试行）》的通知,虹房管〔2026〕14号,上海市虹口区住房保障和房屋管理局,2026-09-10,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=ad974e41-0fe3-4efc-bd41-25e537b9e0fd&siteId=0076,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0076/7e/7ef4950a36644e0a8c5de2c88583f695/a79f145f5136ce46caf70ffed37bb0e2.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E8%99%B9%E5%8F%A3%E5%8C%BA%E6%88%BF%E5%B1%8B%E5%8D%8F%E8%AE%AE%E7%BD%AE%E6%8D%A2%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95+%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/ad974e41-0fe3-4efc-bd41-25e537b9e0fd/16cb2831c645475a9f59763995fafcfe/封面-虹口区房屋协议置换管理办法 -.jpg,,docs/房屋与住房/关于印发《虹口区房屋协议置换管理办法 （试行）》的通知.md,,2026-10-10,2029-10-09,现行有效（有效期至 2029-10-09）,hash
工程建设管理,通知公告,市级,关于我市居民瓶装液化石油气基准价的通知,沪发改价管〔2026〕38号,上海市发展和改革委员会,2026-09-09,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=c3c96f13d4a240cd89d7d82d3cd46705&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/1c/1c4c955b6fb74c67b741885c8e2eb141/fd8a38aa7e2c73d260fd8bb607b58f8d.pdf&filename=%E5%85%B3%E4%BA%8E%E6%88%91%E5%B8%82%E5%B1%85%E6%B0%91%E7%93%B6%E8%A3%85%E6%B6%B2%E5%8C%96%E7%9F%B3%E6%B2%B9%E6%B0%94%E5%9F%BA%E5%87%86%E4%BB%B7%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/c3c96f13d4a240cd89d7d82d3cd46705/75541a53ab884956b234d01e3b57ef6b/关于我市居民瓶装液化石油气基准价的通知.png,,docs/工程建设管理/关于我市居民瓶装液化石油气基准价的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级,上海市房屋管理局关于做好本市住宅修缮、拆除工程管理及房屋质量检测鉴定领域行政检查工作的通知,沪房更新〔2026〕140号,上海市房屋管理局,2026-09-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=8102f98aabd54f27b3e79f135cea64f1&siteId=0013,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0013/89/893a51721e7e4769b9c08472690c587f/aa04b5680b19924fa49c85fbb243bc65.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%81%9A%E5%A5%BD%E6%9C%AC%E5%B8%82%E4%BD%8F%E5%AE%85%E4%BF%AE%E7%BC%AE%E3%80%81%E6%8B%86%E9%99%A4%E5%B7%A5%E7%A8%8B%E7%AE%A1%E7%90%86%E5%8F%8A%E6%88%BF%E5%B1%8B%E8%B4%A8%E9%87%8F%E6%A3%80%E6%B5%8B%E9%89%B4%E5%AE%9A%E9%A2%86%E5%9F%9F%E8%A1%8C%E6%94%BF%E6%A3%80%E6%9F%A5%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/8102f98aabd54f27b3e79f135cea64f1/6632d20d48e34991acafe5892c791812/关于做好本市住宅修缮、拆除工程管理及房屋质量检测鉴定领域行政检查工作的通知.png,1.工程项目类《行政检查告知单》.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/8102f98aabd54f27b3e79f135cea64f1/e43ff66a5b19493aa79f9f250c4faace/1.工程项目类《行政检查告知单》.docx ｜ 2.检测鉴定机构类《行政检查告知单》.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/8102f98aabd54f27b3e79f135cea64f1/efab336bcfdd4a5f8af3ff9a357e379e/2.检测鉴定机构类《行政检查告知单》.docx,docs/房屋与住房/上海市房屋管理局关于做好本市住宅修缮、拆除工程管理及房屋质量检测鉴定领域行政检查工作的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
绿色低碳与节能,实施意见,市级,关于印发《上海市零碳园区建设工作方案》的通知,沪发改环资〔2026〕130号,上海市发展和改革委员会,2026-09-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=4a6150c8589f48e9aac8256bc23b6dd7&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/71/71490e6d58394947a807cf3fdd97b912/5b418e690b7af74f8b7c7632a95da2af.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E9%9B%B6%E7%A2%B3%E5%9B%AD%E5%8C%BA%E5%BB%BA%E8%AE%BE%E5%B7%A5%E4%BD%9C%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/4a6150c8589f48e9aac8256bc23b6dd7/04c07de8539644e7bfd01a9d7bc610c3/关于印发《上海市零碳园区建设工作方案》.png,上海市零碳园区建设基本条件.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/4a6150c8589f48e9aac8256bc23b6dd7/dd3d450a16404e4794cbbe35b030ab64/上海市零碳园区建设基本条件.docx ｜ 上海市零碳园区建设指标体系.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/4a6150c8589f48e9aac8256bc23b6dd7/46ea6e5c85ce4de88a29d27999bbf085/上海市零碳园区建设指标体系.docx,docs/绿色低碳与节能/关于印发《上海市零碳园区建设工作方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,规划与计划,区级,关于印发《普陀区生活垃圾分类提质增效三年行动计划（2026—2028年）》的通知,普绿容〔2026〕15号,上海市普陀区绿化和市容管理局,2026-09-04,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0075206202&siteId=0075,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0075/be/beda83fc9ae14564b87e124d152a2743/97ec570b200d75c5d317d162f3a58ee7.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%99%AE%E9%99%80%E5%8C%BA%E7%94%9F%E6%B4%BB%E5%9E%83%E5%9C%BE%E5%88%86%E7%B1%BB%E6%8F%90%E8%B4%A8%E5%A2%9E%E6%95%88%E4%B8%89%E5%B9%B4%E8%A1%8C%E5%8A%A8%E8%AE%A1%E5%88%92%EF%BC%882026%E2%80%942028%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0075206202/5d15f4fc16324bf491071e899b705c35/680cc468e7d84c2d956a55217c6a7b71.png,,docs/市容绿化与景观/关于印发《普陀区生活垃圾分类提质增效三年行动计划（2026—2028年）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,short
工程建设管理,通知公告,市级,关于进一步完善我市殡葬服务收费政策的通知,沪发改价调〔2026〕49号,上海市发展和改革委员会,2026-09-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=6ca01d3529a74c79b702c87304f402e8&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/f4/f411a6bbc27e4d0aaae62a4213433927/8b63d8e59e704830bcf32d49ba8a54b1.pdf&filename=%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E5%AE%8C%E5%96%84%E6%88%91%E5%B8%82%E6%AE%A1%E8%91%AC%E6%9C%8D%E5%8A%A1%E6%94%B6%E8%B4%B9%E6%94%BF%E7%AD%96%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/6ca01d3529a74c79b702c87304f402e8/3c857e4a48ef4534b629def9bd7f2b7d/关于进一步完善我市殡葬服务收费政策的通知.png,,docs/工程建设管理/关于进一步完善我市殡葬服务收费政策的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,实施细则,区级,关于印发《普陀区单位生活垃圾处理费征收管理实施细则（试行）》的通知,普绿容规〔2026〕1号,上海市普陀区绿化和市容管理局,2026-09-01,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0075206013&siteId=0075,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0075/7f/7f9b98dcc4c64e2abf8ceed693fadd19/dd0d1ca72654938204b1c5cebb608e2e.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%99%AE%E9%99%80%E5%8C%BA%E5%8D%95%E4%BD%8D%E7%94%9F%E6%B4%BB%E5%9E%83%E5%9C%BE%E5%A4%84%E7%90%86%E8%B4%B9%E5%BE%81%E6%94%B6%E7%AE%A1%E7%90%86%E5%AE%9E%E6%96%BD%E7%BB%86%E5%88%99%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0075206013/7749dac29db447519609ac70d2b06261/d4e9295c0ac2424b9a02e7e1f39f0127.png,,docs/市容绿化与景观/关于印发《普陀区单位生活垃圾处理费征收管理实施细则（试行）》的通知.md,,2026-10-01,2028-09-30,现行有效（有效期至 2028-09-30）,short
市容绿化与景观,办法,市级,关于印发《上海市大件垃圾管理办法（试行）》的通知,沪绿容规(2026)7号,上海市绿化和市容管理局,2026-09-01,有效,市绿化市容局官网,https://lhsr.sh.gov.cn/gfxwj/20260901/1a651596bfef4c8bb5d44b2d7f2c0cd4.html,https://www.shanghai.gov.cn/cmsres/65/6582e9c4a20344a785927ab6fd80ab04/c8d599698bf98dc8bbc4e5116e5baeb6.pdf,,,docs/市容绿化与景观/关于印发《上海市大件垃圾管理办法（试行）》的通知.md,2026,,,现行有效（未标有效期）,other
市容绿化与景观,办法,市级,关于修订《上海市生活垃圾转运、处置设施运营监管办法》的通知,沪绿容规(2026)6号,上海市绿化和市容管理局,2026-08-31,有效,市绿化市容局官网,https://lhsr.sh.gov.cn/gfxwj/20260831/4e57c953-c511-4ad6-ae14-0e1e87a3d10a.html,https://www.shanghai.gov.cn/cmsres/d1/d1911048a785493eb46bfb8ce1b75443/58756737ed355cb0501cfcc0bb9b4d25.pdf,,,docs/市容绿化与景观/关于修订《上海市生活垃圾转运、处置设施运营监管办法》的通知.md,2026,,,现行有效（未标有效期）,other
